recipeID,itemID,itemQuantity,patternKey
1,1,5,#
2,1,1,
3,4,1,
3,2,1,
4,1,6,#
5,7,2,#
5,1,4,W
6,7,4,#
6,1,2,W
7,10,6,#
7,11,2,X
8,13,1,
9,1,2,#
10,10,6,#
11,1,6,#
11,7,1,X
12,1,3,#
13,1,6,#
14,1,6,#
15,20,4,#
16,22,1,#
16,7,2,S
16,23,6,X
17,25,4,#
18,27,1,
18,28,1,
19,29,3,#
20,29,1,
21,29,6,#
22,29,1,
23,29,6,#
24,29,1,
25,7,6,/
25,33,1,_
26,7,1,#
26,35,1,X
26,36,1,Y
27,38,1,
28,40,9,
29,42,1,
30,4,1,
30,44,1,
31,42,6,#
32,7,2,#
32,42,4,W
33,7,4,#
33,42,2,W
34,49,6,#
34,11,2,X
35,51,2,#
36,52,3,#
37,52,6,#
38,55,1,
39,42,2,#
40,42,5,#
41,49,6,#
42,42,6,#
42,7,1,X
43,42,3,#
44,42,6,#
45,42,6,#
46,61,6,P
46,62,2,S
47,64,5,G
47,65,3,O
47,66,1,S
48,68,3,H
48,61,6,P
49,70,1,
49,71,6,
50,73,5,#
51,73,1,
52,4,1,
52,74,1,
53,73,6,#
54,7,2,#
54,73,4,W
55,7,4,#
55,73,2,W
56,80,6,#
56,11,2,X
57,82,1,
58,73,2,#
59,80,6,#
60,73,6,#
60,7,1,X
61,73,3,#
62,73,6,#
63,73,6,#
64,89,4,#
65,91,3,#
66,91,1,
67,91,6,#
68,91,1,
69,91,6,#
70,91,1,
71,95,6,#
71,7,1,|
72,95,3,#
72,61,3,X
73,98,1,
73,99,1,
74,95,2,#
75,99,1,
75,102,4,
75,103,4,
76,105,1,
77,106,1,
78,107,1,
79,95,1,#
79,64,2,G
79,109,3,L
80,64,8,#
80,99,1,X
81,111,6,#
82,113,8,#
82,99,1,$
83,114,8,#
83,99,1,X
84,115,3,#
84,23,5,I
84,116,1,X
85,118,1,
86,120,6,#
86,7,1,|
87,120,3,#
87,61,3,X
88,98,1,
88,123,1,
89,120,2,#
90,123,1,
90,102,4,
90,103,4,
91,127,1,
92,128,1,
93,129,1,
94,120,1,#
94,64,2,G
94,109,3,L
95,132,9,
96,64,8,#
96,123,1,X
97,134,6,#
98,113,8,#
98,123,1,$
99,114,8,#
99,123,1,X
100,136,7,#
100,137,9,#
101,139,1,
102,138,1,
103,140,3,
103,109,1,
104,61,6,#
104,141,3,X
105,140,1,
105,143,1,
106,7,3,#
106,145,3,X
107,61,3,#
108,147,3,#
109,149,3,#
109,118,1,B
110,151,1,
111,152,4,#
112,153,3,#
113,153,1,
114,153,6,#
115,153,1,
116,153,6,#
117,153,1,
118,157,6,#
118,7,1,|
119,157,3,#
119,61,3,X
120,98,1,
120,160,1,
121,157,2,#
122,160,1,
122,102,4,
122,103,4,
123,164,1,
124,165,1,
125,157,1,#
125,64,2,G
125,109,3,L
126,64,8,#
126,160,1,X
127,168,6,#
128,113,8,#
128,160,1,$
129,114,8,#
129,160,1,X
130,170,1,#
130,7,1,I
130,36,1,X
131,23,3,#
132,109,1,#
132,145,1,-
133,174,3,A
133,175,2,B
133,147,3,C
133,176,1,E
134,25,3,#
134,178,1,X
135,180,1,C
135,181,3,L
135,7,3,S
136,68,1,H
136,145,1,S
137,183,1,#
137,184,1,X
138,61,4,#
138,140,2,@
139,23,7,#
140,188,1,
141,190,5,#
142,190,1,
143,4,1,
143,191,1,
144,190,6,#
145,7,2,#
145,190,4,W
146,7,4,#
146,190,2,W
147,197,6,#
147,11,2,X
148,199,1,
149,190,2,#
150,197,6,#
151,190,6,#
151,7,1,X
152,190,3,#
153,190,6,#
154,190,6,#
155,206,4,#
156,61,8,#
157,4,1,
157,208,1,
158,61,6,#
158,62,3,X
159,211,2,#
160,213,1,
161,214,1,
162,215,2,#
163,217,1,
164,218,2,#
165,220,1,
166,221,2,#
167,91,1,
168,223,1,
169,224,2,#
170,226,1,
171,227,2,#
172,229,1,
173,230,2,#
174,232,1,
175,233,2,#
176,235,1,
177,236,2,#
178,238,1,
179,239,1,
180,240,2,#
181,242,2,#
182,244,1,
183,245,1,
184,246,1,
185,246,1,
186,151,4,#
187,248,4,#
187,249,1,X
188,251,1,
189,252,9,#
190,253,1,
191,254,1,
192,255,2,D
192,103,2,G
193,136,7,#
193,28,1,C
193,257,1,S
194,217,3,#
195,217,1,
196,217,6,#
197,217,1,
198,217,6,#
199,217,1,
200,28,3,#
201,28,1,
202,28,6,#
203,28,1,
204,28,6,#
205,28,1,
206,22,3,#
206,239,3,I
206,263,1,X
207,23,4,#
207,249,1,X
208,62,7,#
209,267,8,#
209,268,1,X
210,270,1,
211,272,1,
212,274,1,
213,276,1,
214,278,1,
215,280,1,
216,282,1,
217,147,2,#
217,164,1,X
218,7,2,#
218,285,3,X
219,170,6,#
220,170,9,#
221,170,4,X
222,118,1,B
222,213,3,C
222,249,1,R
223,170,1,I
223,290,2,N
224,170,8,#
224,4,1,X
225,170,8,X
226,170,6,#
227,213,4,M
228,213,1,
229,170,5,X
230,7,2,#
230,285,2,X
231,213,1,
232,290,9,#
233,298,1,
234,299,1,
235,300,1,
236,301,1,
237,302,1,#
237,290,8,X
238,170,7,X
239,170,1,
240,305,1,
241,7,2,#
241,285,3,X
242,7,2,#
242,285,1,X
243,7,2,#
243,285,1,X
244,7,1,#
244,285,2,X
245,7,1,#
245,290,1,C
245,170,4,#
246,310,1,
247,312,1,
248,220,1,
249,315,1,
250,238,1,
251,23,5,#
251,318,1,C
251,319,1,D
251,249,2,R
252,61,4,#
253,321,2,L
253,322,1,R
254,140,1,
254,324,1,
255,326,1,
256,326,6,#
257,7,2,#
257,326,4,W
258,7,4,#
258,326,2,W
259,331,6,#
259,11,2,X
260,333,4,#
261,335,1,
262,326,2,#
263,331,6,#
264,326,6,#
264,7,1,X
265,326,3,#
266,326,6,#
267,326,6,#
268,7,3,#
268,342,1,$
268,23,1,&
268,145,2,~
269,213,4,#
270,213,1,
271,214,3,#
272,213,1,
273,214,1,
274,214,6,#
275,213,1,
276,214,1,
277,229,4,#
278,229,1,
279,345,3,#
280,345,1,
281,229,1,
282,235,4,#
283,235,1,
284,347,3,#
285,347,1,
286,235,1,
287,349,6,#
287,7,1,|
288,349,3,#
288,61,3,X
289,98,1,
289,352,1,
290,349,2,#
291,352,1,
291,102,4,
291,103,4,
292,123,1,
292,356,1,
293,357,1,
294,358,1,
295,349,1,#
295,64,2,G
295,109,3,L
296,64,8,#
296,352,1,X
297,361,6,#
298,113,8,#
298,352,1,$
299,114,8,#
299,352,1,X
300,363,5,#
301,363,1,
302,4,1,
302,364,1,
303,363,6,#
304,7,2,#
304,363,4,W
305,7,4,#
305,363,2,W
306,370,6,#
306,11,2,X
307,372,1,
308,363,2,#
309,370,6,#
310,363,6,#
310,7,1,X
311,363,3,#
312,363,6,#
313,363,6,#
314,379,4,#
315,99,1,I
315,381,8,S
316,382,3,#
317,382,1,
318,382,6,#
319,382,1,
320,64,3,G
320,263,3,Q
320,62,3,W
321,152,4,#
322,217,1,
323,388,4,S
324,217,1,
325,388,1,
326,310,3,#
327,217,1,
328,310,1,
329,388,1,
330,310,6,#
331,217,1,
332,310,1,
333,388,1,
334,310,6,#
335,217,1,
336,310,1,
337,388,1,
338,310,4,S
339,217,1,
340,310,1,
341,388,1,
342,312,3,#
343,217,1,
344,310,1,
345,312,1,
346,388,1,
347,312,6,#
348,217,1,
349,310,1,
350,312,1,
351,388,1,
352,312,6,#
353,217,1,
354,310,1,
355,312,1,
356,388,1,
357,395,1,#
357,249,1,R
357,23,6,X
358,397,1,
359,7,2,#
359,398,3,X
360,136,9,#
361,136,4,X
362,136,8,X
363,402,1,
364,403,1,
365,136,5,X
366,7,2,#
366,398,2,X
367,136,7,X
368,7,2,#
368,398,3,X
369,7,2,#
369,398,1,X
370,7,2,#
370,398,1,X
371,7,1,#
371,398,2,X
372,28,2,C
372,263,2,Q
373,27,3,#
374,27,1,
375,27,6,#
376,27,1,
377,27,6,#
378,27,1,
379,28,7,#
379,249,1,R
379,146,1,X
380,415,8,#
380,416,1,X
381,418,1,
382,419,9,#
383,420,1,
384,421,4,#
385,28,7,#
385,249,1,R
386,136,7,#
386,235,1,C
386,423,1,S
387,99,1,
387,122,1,
388,99,1,
388,125,1,
389,99,1,
389,131,1,
390,99,1,
390,120,1,
391,123,1,
391,97,1,
392,123,1,
392,101,1,
393,123,1,
393,110,1,
394,123,1,
394,95,1,
395,160,1,
395,97,1,
396,160,1,
396,101,1,
397,160,1,
397,110,1,
398,160,1,
398,95,1,
399,352,1,
399,97,1,
400,352,1,
400,101,1,
401,352,1,
401,110,1,
402,352,1,
402,95,1,
403,424,1,
403,97,1,
404,424,1,
404,101,1,
405,424,1,
405,110,1,
406,424,1,
406,95,1,
407,356,1,
407,97,1,
408,356,1,
408,101,1,
409,356,1,
409,110,1,
410,356,1,
410,95,1,
411,433,1,
411,97,1,
412,433,1,
412,101,1,
413,433,1,
413,110,1,
414,433,1,
414,95,1,
415,438,1,
415,97,1,
416,438,1,
416,101,1,
417,438,1,
417,110,1,
418,438,1,
418,95,1,
419,443,1,
419,97,1,
420,443,1,
420,101,1,
421,443,1,
421,110,1,
422,443,1,
422,95,1,
423,448,1,
423,97,1,
424,448,1,
424,101,1,
425,448,1,
425,110,1,
426,448,1,
426,95,1,
427,453,1,
427,97,1,
428,453,1,
428,101,1,
429,453,1,
429,110,1,
430,453,1,
430,95,1,
431,458,1,
431,97,1,
432,458,1,
432,101,1,
433,458,1,
433,110,1,
434,458,1,
434,95,1,
435,463,1,
435,97,1,
436,463,1,
436,101,1,
437,463,1,
437,110,1,
438,463,1,
438,95,1,
439,468,1,
439,97,1,
440,468,1,
440,101,1,
441,468,1,
441,110,1,
442,468,1,
442,95,1,
443,473,1,
443,97,1,
444,473,1,
444,101,1,
445,473,1,
445,110,1,
446,473,1,
446,95,1,
447,478,1,
447,97,1,
448,478,1,
448,101,1,
449,478,1,
449,110,1,
450,478,1,
450,95,1,
451,483,1,
452,484,9,#
453,485,1,
454,486,1,
455,65,4,#
455,141,1,B
455,136,2,D
456,65,8,#
456,488,1,E
457,490,1,
457,119,1,
458,488,1,E
458,64,7,G
458,415,1,T
459,492,1,#
459,118,1,/
460,494,4,#
461,494,1,
462,495,3,#
463,495,1,
464,494,1,
465,495,6,#
466,495,1,
467,494,1,
468,495,6,#
469,495,1,
470,494,1,
471,499,2,#
472,501,1,
473,502,1,
474,118,1,B
474,501,3,C
474,249,1,R
475,501,4,M
476,501,1,
477,501,4,#
478,501,1,
479,502,3,#
480,501,1,
481,502,1,
482,502,6,#
483,501,1,
484,502,1,
485,136,7,#
485,494,1,C
485,506,1,S
486,507,1,
486,508,1,
486,175,1,
487,140,1,
487,153,1,
488,511,1,
488,140,1,
489,511,1,
489,119,1,
489,252,1,
490,7,3,#
490,145,2,X
491,61,4,#
491,35,2,@
492,23,1,
492,35,1,
493,140,1,
493,516,1,
494,152,3,#
495,136,7,#
495,519,1,C
495,520,1,S
496,149,8,#
497,116,1,
497,208,1,
498,522,1,
499,64,3,#
500,64,6,#
501,524,8,#
501,525,1,X
502,527,4,#
503,529,1,
503,530,1,
504,248,8,#
504,532,1,X
505,7,2,#
505,534,3,X
506,248,4,X
507,524,8,#
507,184,1,X
508,248,8,X
509,248,5,X
510,7,2,#
510,534,2,X
511,248,7,X
512,7,2,#
512,534,3,X
513,7,2,#
513,534,1,X
514,7,2,#
514,534,1,X
515,7,1,#
515,534,2,X
516,248,9,#
517,546,1,
518,524,9,#
519,547,1,
520,548,1,
521,549,1,
522,550,1,
523,248,1,
524,542,1,
525,27,1,
525,263,1,
526,551,3,#
527,551,1,
528,551,6,#
529,551,1,
530,551,6,#
531,551,1,
532,428,6,#
532,7,1,|
533,428,3,#
533,61,3,X
534,98,1,
534,424,1,
535,428,2,#
536,424,1,
536,102,4,
536,103,4,
537,99,1,
537,473,1,
538,558,1,
539,559,1,
540,428,1,#
540,64,2,G
540,109,3,L
541,64,8,#
541,424,1,X
542,561,6,#
543,113,8,#
543,424,1,$
544,114,8,#
544,424,1,X
545,432,6,#
545,7,1,|
546,432,3,#
546,61,3,X
547,98,1,
547,356,1,
548,432,2,#
549,356,1,
549,102,4,
549,103,4,
550,566,1,
551,567,1,
552,432,1,#
552,64,2,G
552,109,3,L
553,64,8,#
553,356,1,X
554,569,6,#
555,113,8,#
555,356,1,$
556,114,8,#
556,356,1,X
557,61,2,#
557,571,1,-
557,7,2,I
558,147,9,
559,23,2,#
560,68,4,#
561,576,4,#
