recipeID,recipeType,pattern,resultQuantity,ItemID
1,crafting_shaped,# ####   ,1,2
2,crafting_shapeless,,1,3
3,crafting_shapeless,,1,5
4,crafting_shaped,## ## ## ,3,6
5,crafting_shaped,W#WW#W   ,3,8
6,crafting_shaped,#W##W#   ,1,9
7,crafting_shaped,X X######,6,12
8,crafting_shapeless,,4,1
9,crafting_shaped,##       ,1,14
10,crafting_shaped,###   ###,6,15
11,crafting_shaped,###### X ,3,16
12,crafting_shaped,###      ,6,17
13,crafting_shaped,#  ## ###,4,18
14,crafting_shaped,######   ,2,19
15,crafting_shaped,## ##    ,3,21
16,crafting_shaped,XSXX#XXSX,6,24
17,crafting_shaped,## ##    ,1,26
18,crafting_shapeless,,2,29
19,crafting_shaped,###      ,6,30
20,stonecutting,,2,30
21,crafting_shaped,#  ## ###,4,31
22,stonecutting,,1,31
23,crafting_shaped,######   ,6,32
24,stonecutting,,1,32
25,crafting_shaped,/// / /_/,1,34
26,crafting_shaped,X  #  Y  ,4,37
27,smelting,,1,39
28,crafting_shapeless,,1,41
29,crafting_shapeless,,1,43
30,crafting_shapeless,,1,45
31,crafting_shaped,## ## ## ,3,46
32,crafting_shaped,W#WW#W   ,3,47
33,crafting_shaped,#W##W#   ,1,48
34,crafting_shaped,X X######,6,50
35,crafting_shaped,#  #     ,1,52
36,crafting_shaped,###      ,6,53
37,crafting_shaped,#  ## ###,4,54
38,crafting_shapeless,,2,42
39,crafting_shaped,##       ,1,56
40,crafting_shaped,# ####   ,1,44
41,crafting_shaped,###   ###,6,57
42,crafting_shaped,###### X ,3,58
43,crafting_shaped,###      ,6,51
44,crafting_shaped,#  ## ###,4,59
45,crafting_shaped,######   ,2,60
46,crafting_shaped,PSPP PPSP,1,63
47,crafting_shaped,GGGGSGOOO,1,67
48,crafting_shaped,PPPHHHPPP,1,69
49,crafting_shapeless,,1,72
50,crafting_shaped,# ####   ,1,74
51,crafting_shapeless,,1,75
52,crafting_shapeless,,1,76
53,crafting_shaped,## ## ## ,3,77
54,crafting_shaped,W#WW#W   ,3,78
55,crafting_shaped,#W##W#   ,1,79
56,crafting_shaped,X X######,6,81
57,crafting_shapeless,,4,73
58,crafting_shaped,##       ,1,83
59,crafting_shaped,###   ###,6,84
60,crafting_shaped,###### X ,3,85
61,crafting_shaped,###      ,6,86
62,crafting_shaped,#  ## ###,4,87
63,crafting_shaped,######   ,2,88
64,crafting_shaped,## ##    ,3,90
65,crafting_shaped,###      ,6,92
66,stonecutting,,2,92
67,crafting_shaped,#  ## ###,4,93
68,stonecutting,,1,93
69,crafting_shaped,######   ,6,94
70,stonecutting,,1,94
71,crafting_shaped,###### | ,1,96
72,crafting_shaped,###XXX   ,1,97
73,crafting_shapeless,,1,100
74,crafting_shaped,##       ,3,101
75,crafting_shapeless,,8,104
76,crafting_shapeless,,1,99
77,crafting_shapeless,,1,99
78,smelting,,1,108
79,crafting_shaped,LLLG#G   ,1,110
80,crafting_shaped,####X####,8,111
81,crafting_shaped,######   ,16,112
82,crafting_shaped,####$####,8,112
83,crafting_shaped,####X####,8,107
84,crafting_shaped,IIIIXI###,1,117
85,crafting_shapeless,,2,119
86,crafting_shaped,###### | ,1,121
87,crafting_shaped,###XXX   ,1,122
88,crafting_shapeless,,1,124
89,crafting_shaped,##       ,3,125
90,crafting_shapeless,,8,126
91,crafting_shapeless,,1,123
92,crafting_shapeless,,1,123
93,smelting,,1,130
94,crafting_shaped,LLLG#G   ,1,131
95,crafting_shapeless,,1,133
96,crafting_shaped,####X####,8,134
97,crafting_shaped,######   ,16,135
98,crafting_shaped,####$####,8,135
99,crafting_shaped,####X####,8,129
100,crafting_shaped,#########,1,138
101,crafting_shapeless,,3,137
102,crafting_shapeless,,9,137
103,crafting_shapeless,,1,141
104,crafting_shaped,###XXX###,1,142
105,crafting_shapeless,,1,144
106,crafting_shaped, #X# X #X,1,146
107,crafting_shaped,# # #    ,4,70
108,crafting_shaped,###      ,1,148
109,crafting_shaped, B ###   ,1,150
110,smelting,,1,152
111,crafting_shaped,## ##    ,1,153
112,crafting_shaped,###      ,6,154
113,stonecutting,,2,154
114,crafting_shaped,#  ## ###,4,155
115,stonecutting,,1,155
116,crafting_shaped,######   ,6,156
117,stonecutting,,1,156
118,crafting_shaped,###### | ,1,158
119,crafting_shaped,###XXX   ,1,159
120,crafting_shapeless,,1,161
121,crafting_shaped,##       ,3,162
122,crafting_shapeless,,8,163
123,crafting_shapeless,,1,160
124,smelting,,1,166
125,crafting_shaped,LLLG#G   ,1,167
126,crafting_shaped,####X####,8,168
127,crafting_shaped,######   ,16,169
128,crafting_shaped,####$####,8,169
129,crafting_shaped,####X####,8,165
130,crafting_shaped,X  #  I  ,1,171
131,crafting_shaped,# # #    ,1,172
132,crafting_shaped,-  #     ,1,173
133,crafting_shaped,AAABEBCCC,1,177
134,crafting_shaped, # #X#   ,1,179
135,crafting_shaped, S SCSLLL,1,182
136,crafting_shaped,S  H     ,1,98
137,crafting_shaped,#   X    ,1,185
138,crafting_shaped,@@ ## ## ,1,186
139,crafting_shaped,# ## ####,1,187
140,smelting,,1,189
141,crafting_shaped,# ####   ,1,191
142,crafting_shapeless,,1,192
143,crafting_shapeless,,1,193
144,crafting_shaped,## ## ## ,3,194
145,crafting_shaped,W#WW#W   ,3,195
146,crafting_shaped,#W##W#   ,1,196
147,crafting_shaped,X X######,6,198
148,crafting_shapeless,,4,190
149,crafting_shaped,##       ,1,200
150,crafting_shaped,###   ###,6,201
151,crafting_shaped,###### X ,3,202
152,crafting_shaped,###      ,6,203
153,crafting_shaped,#  ## ###,4,204
154,crafting_shaped,######   ,2,205
155,crafting_shaped,## ##    ,3,207
156,crafting_shaped,#### ####,1,4
157,crafting_shapeless,,1,209
158,crafting_shaped,###XXX###,1,210
159,crafting_shaped,#  #     ,1,212
160,stonecutting,,4,212
161,stonecutting,,1,212
162,crafting_shaped,#  #     ,1,216
163,stonecutting,,1,216
164,crafting_shaped,#  #     ,1,219
165,stonecutting,,1,219
166,crafting_shaped,#  #     ,1,222
167,stonecutting,,1,222
168,stonecutting,,1,222
169,crafting_shaped,#  #     ,1,225
170,stonecutting,,1,225
171,crafting_shaped,#  #     ,1,228
172,stonecutting,,1,228
173,crafting_shaped,#  #     ,1,231
174,stonecutting,,1,231
175,crafting_shaped,#  #     ,1,234
176,stonecutting,,1,234
177,crafting_shaped,#  #     ,1,237
178,stonecutting,,1,237
179,stonecutting,,1,237
180,crafting_shaped,#  #     ,1,241
181,crafting_shaped,#  #     ,1,243
182,stonecutting,,1,243
183,stonecutting,,1,243
184,stonecutting,,1,243
185,stonecutting,,1,241
186,crafting_shaped,## ##    ,1,247
187,crafting_shaped, # #X# # ,1,250
188,crafting_shapeless,,9,252
189,crafting_shaped,#########,1,251
190,smelting,,1,252
191,smelting,,1,252
192,crafting_shaped,DG GD    ,4,256
193,crafting_shaped,#S##C####,2,257
194,crafting_shaped,###      ,6,215
195,stonecutting,,2,215
196,crafting_shaped,#  ## ###,4,258
197,stonecutting,,1,258
198,crafting_shaped,######   ,6,259
199,stonecutting,,1,259
200,crafting_shaped,###      ,6,260
201,stonecutting,,2,260
202,crafting_shaped,#  ## ###,4,261
203,stonecutting,,1,261
204,crafting_shaped,######   ,6,262
205,stonecutting,,1,262
206,crafting_shaped, # #X#III,1,264
207,crafting_shaped, # #X# # ,1,265
208,crafting_shaped,# ## ####,1,266
209,crafting_shaped,####X####,1,269
210,smelting,,1,271
211,smelting,,1,273
212,smelting,,1,275
213,smelting,,1,277
214,smelting,,1,279
215,smelting,,1,281
216,smelting,,1,283
217,crafting_shaped,#X#      ,8,284
218,crafting_shaped,XX X#  # ,1,286
219,crafting_shaped,######   ,16,287
220,crafting_shaped,#########,1,213
221,crafting_shaped,X XX X   ,1,288
222,crafting_shaped, C CBC R ,4,289
223,crafting_shaped,N  I  N  ,1,291
224,crafting_shaped,####X####,1,292
225,crafting_shaped,X XXXXXXX,1,293
226,crafting_shaped,## ## ## ,3,294
227,crafting_shaped, M M M M ,4,295
228,stonecutting,,4,295
229,crafting_shaped,XXXX X   ,1,296
230,crafting_shaped,XX  #  # ,1,297
231,crafting_shapeless,,9,170
232,crafting_shaped,#########,1,170
233,smelting,,1,170
234,smelting,,1,170
235,smelting,,1,170
236,crafting_shapeless,,9,170
237,crafting_shaped,XXXX#XXXX,1,303
238,crafting_shaped,XXXX XX X,1,304
239,crafting_shapeless,,9,290
240,smelting,,1,290
241,crafting_shaped,XXX #  # ,1,305
242,crafting_shaped,X  #  #  ,1,306
243,crafting_shaped,  X # #  ,1,307
244,crafting_shaped,X  X  #  ,1,308
245,crafting_shaped,## ##    ,1,309
246,smelting,,1,311
247,smelting,,1,313
248,smelting,,1,314
249,smelting,,1,316
250,smelting,,1,317
251,crafting_shaped,####C#RDR,1,320
252,crafting_shaped,## ##    ,1,318
253,crafting_shaped, L  R  L ,1,323
254,crafting_shapeless,,1,325
255,crafting_shapeless,,1,327
256,crafting_shaped,## ## ## ,3,328
257,crafting_shaped,W#WW#W   ,3,329
258,crafting_shaped,#W##W#   ,1,330
259,crafting_shaped,X X######,6,332
260,crafting_shaped,## ##    ,3,334
261,crafting_shapeless,,4,326
262,crafting_shaped,##       ,1,336
263,crafting_shaped,###   ###,6,337
264,crafting_shaped,###### X ,3,338
265,crafting_shaped,###      ,6,339
266,crafting_shaped,#  ## ###,4,340
267,crafting_shaped,######   ,2,341
268,crafting_shaped,#&#~$~ # ,1,343
269,crafting_shaped,## ##    ,4,214
270,stonecutting,,4,214
271,crafting_shaped,###      ,6,211
272,stonecutting,,8,211
273,stonecutting,,2,211
274,crafting_shaped,#  ## ###,4,344
275,stonecutting,,4,344
276,stonecutting,,1,344
277,crafting_shaped,## ##    ,4,345
278,stonecutting,,1,345
279,crafting_shaped,###      ,6,346
280,stonecutting,,2,346
281,stonecutting,,2,346
